,Class,Name_img,img
10,Abrasions,abrasions (19).jpg,"[[[ 94 102  81]
  [ 94 102  81]
  [ 94 102  81]
  ...
  [ 49  58  57]
  [ 49  58  57]
  [ 50  59  58]]

 [[ 94 102  81]
  [ 94 102  81]
  [ 95 103  82]
  ...
  [ 49  58  57]
  [ 50  59  58]
  [ 50  59  58]]

 [[ 94 102  81]
  [ 95 103  82]
  [ 95 103  82]
  ...
  [ 49  58  57]
  [ 50  59  58]
  [ 50  59  58]]

 ...

 [[ 82  57  16]
  [ 82  57  16]
  [ 82  57  16]
  ...
  [101  69  22]
  [101  69  22]
  [101  69  22]]

 [[ 82  57  16]
  [ 82  57  16]
  [ 82  57  16]
  ...
  [101  69  22]
  [101  68  23]
  [101  68  23]]

 [[ 82  57  16]
  [ 82  57  16]
  [ 82  57  16]
  ...
  [100  68  21]
  [100  67  22]
  [100  67  22]]]"
11,Abrasions,abrasions (2).jpg,"[[[ 33 112 171]
  [ 33 112 171]
  [ 32 111 170]
  ...
  [204 141 126]
  [204 141 126]
  [204 141 126]]

 [[ 33 112 171]
  [ 33 112 171]
  [ 32 111 170]
  ...
  [204 141 126]
  [204 141 126]
  [204 141 126]]

 [[ 33 112 171]
  [ 33 112 171]
  [ 34 110 170]
  ...
  [204 141 126]
  [204 141 126]
  [204 141 126]]

 ...

 [[191 100  82]
  [192 101  83]
  [195 104  86]
  ...
  [224 145 130]
  [224 145 130]
  [224 145 130]]

 [[191 100  82]
  [192 101  83]
  [195 104  86]
  ...
  [224 145 130]
  [224 145 130]
  [224 145 130]]

 [[192 101  83]
  [193 102  84]
  [196 105  87]
  ...
  [224 145 130]
  [224 145 130]
  [224 145 130]]]"
12,Abrasions,abrasions (20).jpg,"[[[ 26  41   0]
  [ 26  41   0]
  [ 27  42   1]
  ...
  [ 56  73   2]
  [ 56  73   2]
  [ 56  73   2]]

 [[ 26  41   0]
  [ 26  41   0]
  [ 27  42   1]
  ...
  [ 56  73   2]
  [ 56  73   2]
  [ 56  73   2]]

 [[ 26  41   0]
  [ 27  42   0]
  [ 27  42   0]
  ...
  [ 56  73   2]
  [ 56  73   2]
  [ 56  73   2]]

 ...

 [[ 28  50   1]
  [ 28  50   1]
  [ 27  49   0]
  ...
  [204 126  80]
  [202 124  78]
  [202 124  78]]

 [[ 28  50   1]
  [ 28  50   1]
  [ 27  49   0]
  ...
  [201 123  77]
  [199 121  75]
  [198 120  74]]

 [[ 28  50   1]
  [ 27  49   0]
  [ 27  49   0]
  ...
  [200 122  76]
  [198 120  74]
  [196 118  72]]]"
13,Abrasions,abrasions (21).jpg,"[[[244 255 244]
  [244 255 244]
  [244 255 244]
  ...
  [234 227 221]
  [232 225 219]
  [233 226 220]]

 [[243 255 245]
  [243 255 243]
  [243 255 245]
  ...
  [225 220 214]
  [228 220 217]
  [226 221 215]]

 [[242 253 245]
  [242 254 244]
  [242 253 245]
  ...
  [231 228 223]
  [238 233 230]
  [235 232 227]]

 ...

 [[150 154 155]
  [147 153 153]
  [183 187 188]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[146 147 149]
  [140 144 145]
  [181 182 184]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 [[151 152 154]
  [143 144 146]
  [184 185 187]
  ...
  [253 253 253]
  [253 253 253]
  [253 253 253]]]"
14,Abrasions,abrasions (22).jpg,"[[[255 214 197]
  [255 213 196]
  [255 212 195]
  ...
  [254 207 191]
  [255 209 193]
  [255 210 194]]

 [[255 214 197]
  [255 213 196]
  [255 212 195]
  ...
  [253 206 190]
  [255 208 192]
  [255 209 193]]

 [[255 213 196]
  [255 212 195]
  [254 211 194]
  ...
  [251 204 188]
  [253 206 190]
  [255 208 192]]

 ...

 [[216 166 141]
  [217 167 142]
  [217 167 142]
  ...
  [209 142 115]
  [210 143 116]
  [211 144 117]]

 [[217 167 142]
  [218 168 143]
  [219 169 144]
  ...
  [209 142 115]
  [210 143 116]
  [211 144 117]]

 [[218 168 143]
  [219 169 144]
  [220 170 145]
  ...
  [209 142 115]
  [210 143 116]
  [211 144 117]]]"
15,Abrasions,abrasions (23).jpg,"[[[ 25  40  79]
  [ 25  40  79]
  [ 25  40  79]
  ...
  [118  77  57]
  [116  75  55]
  [115  74  54]]

 [[ 25  40  79]
  [ 25  40  79]
  [ 25  40  79]
  ...
  [117  76  56]
  [116  75  55]
  [115  74  54]]

 [[ 26  41  82]
  [ 26  41  82]
  [ 26  41  80]
  ...
  [116  75  55]
  [115  74  54]
  [114  73  53]]

 ...

 [[156 121  91]
  [156 121  91]
  [156 121  91]
  ...
  [ 24  13  11]
  [ 24  13  11]
  [ 25  14  12]]

 [[156 121  91]
  [156 121  91]
  [156 121  91]
  ...
  [ 24  13  11]
  [ 24  13  11]
  [ 25  14  12]]

 [[156 121  91]
  [156 121  91]
  [156 121  91]
  ...
  [ 24  13  11]
  [ 24  13  11]
  [ 25  14  12]]]"
16,Abrasions,abrasions (24).jpg,"[[[161 120  90]
  [161 120  90]
  [161 120  90]
  ...
  [198 147 116]
  [198 147 116]
  [198 147 116]]

 [[161 120  90]
  [161 120  90]
  [162 121  91]
  ...
  [198 147 116]
  [198 147 116]
  [198 147 116]]

 [[161 120  90]
  [162 121  91]
  [162 121  91]
  ...
  [198 147 116]
  [198 147 116]
  [198 147 116]]

 ...

 [[ 60  50  51]
  [ 60  50  51]
  [ 60  50  51]
  ...
  [224 170 146]
  [224 170 146]
  [224 170 146]]

 [[ 60  50  51]
  [ 60  50  51]
  [ 60  50  51]
  ...
  [224 170 146]
  [224 170 146]
  [224 170 146]]

 [[ 60  50  51]
  [ 60  50  51]
  [ 60  50  51]
  ...
  [224 170 146]
  [224 170 146]
  [224 170 146]]]"
17,Abrasions,abrasions (25).jpg,"[[[19 16 37]
  [19 16 37]
  [19 16 37]
  ...
  [46 24 10]
  [46 24 10]
  [47 25 11]]

 [[19 16 37]
  [19 16 37]
  [19 16 37]
  ...
  [46 24 10]
  [46 24 10]
  [47 25 11]]

 [[19 16 37]
  [19 16 37]
  [19 16 37]
  ...
  [46 24 10]
  [46 24 10]
  [47 25 11]]

 ...

 [[13 11 25]
  [13 11 25]
  [13 10 27]
  ...
  [59 39 32]
  [59 38 33]
  [59 38 33]]

 [[13 11 25]
  [13 11 25]
  [13 10 27]
  ...
  [59 39 32]
  [59 38 33]
  [59 38 33]]

 [[13 11 25]
  [13 11 25]
  [13 10 27]
  ...
  [59 39 32]
  [59 38 33]
  [59 38 33]]]"
18,Abrasions,abrasions (26).jpg,"[[[127 125 128]
  [125 123 126]
  [ 73  71  74]
  ...
  [249 253 252]
  [249 253 252]
  [250 254 253]]

 [[127 125 128]
  [125 123 126]
  [ 73  71  74]
  ...
  [249 253 252]
  [249 253 252]
  [250 254 253]]

 [[127 125 128]
  [125 123 126]
  [ 72  70  73]
  ...
  [249 253 252]
  [249 253 252]
  [250 254 253]]

 ...

 [[165 152 136]
  [168 155 139]
  [125 112  96]
  ...
  [218 218 220]
  [219 219 221]
  [219 219 221]]

 [[166 153 137]
  [169 156 140]
  [126 113  97]
  ...
  [219 219 221]
  [219 219 221]
  [220 220 222]]

 [[164 151 135]
  [167 154 138]
  [124 111  95]
  ...
  [219 219 221]
  [219 219 221]
  [220 220 222]]]"
19,Abrasions,abrasions (27).jpg,"[[[194 192 195]
  [194 192 195]
  [194 192 195]
  ...
  [111  74  48]
  [109  72  46]
  [111  74  48]]

 [[194 192 195]
  [194 192 195]
  [194 192 195]
  ...
  [110  73  47]
  [109  72  46]
  [110  73  47]]

 [[194 192 195]
  [194 192 195]
  [194 192 195]
  ...
  [111  73  50]
  [109  71  48]
  [111  73  50]]

 ...

 [[180 179 177]
  [180 179 177]
  [180 179 177]
  ...
  [107  29  55]
  [107  29  55]
  [107  29  55]]

 [[180 179 177]
  [180 179 177]
  [180 179 177]
  ...
  [105  27  53]
  [106  26  53]
  [106  26  53]]

 [[180 179 177]
  [180 179 177]
  [180 179 177]
  ...
  [104  26  52]
  [105  25  52]
  [105  25  52]]]"
20,Abrasions,abrasions (28).jpg,"[[[190 145 114]
  [192 147 116]
  [194 149 118]
  ...
  [209 175 150]
  [206 172 147]
  [204 170 145]]

 [[193 148 117]
  [194 149 118]
  [194 149 118]
  ...
  [207 173 148]
  [201 167 142]
  [198 164 139]]

 [[197 152 121]
  [197 152 121]
  [195 150 119]
  ...
  [211 177 152]
  [202 168 143]
  [197 163 138]]

 ...

 [[176 140 114]
  [176 140 114]
  [176 140 114]
  ...
  [169 133 109]
  [168 132 108]
  [166 130 106]]

 [[175 139 113]
  [175 139 113]
  [175 139 113]
  ...
  [171 135 111]
  [169 133 109]
  [168 132 108]]

 [[174 138 112]
  [174 138 112]
  [174 138 112]
  ...
  [172 136 112]
  [170 134 110]
  [169 133 109]]]"
21,Abrasions,abrasions (29).jpg,"[[[22  8  5]
  [24 10  7]
  [26 12  9]
  ...
  [ 8  2  2]
  [ 8  2  2]
  [ 8  2  2]]

 [[22  8  5]
  [24 10  7]
  [26 12  9]
  ...
  [ 8  2  2]
  [ 8  2  2]
  [ 8  2  2]]

 [[21  7  4]
  [23  9  6]
  [26 12  9]
  ...
  [ 8  2  2]
  [ 8  2  2]
  [ 8  2  2]]

 ...

 [[11  0  9]
  [11  0  9]
  [11  0  8]
  ...
  [35 18 10]
  [32 15  7]
  [30 13  5]]

 [[11  0  9]
  [11  0  9]
  [11  0  8]
  ...
  [35 18 10]
  [32 15  7]
  [31 14  6]]

 [[11  0  9]
  [11  0  9]
  [11  0  8]
  ...
  [35 18 10]
  [32 15  7]
  [31 14  6]]]"
22,Abrasions,abrasions (3).jpg,"[[[202 152 115]
  [202 152 115]
  [202 152 115]
  ...
  [208 124  90]
  [208 124  90]
  [208 124  90]]

 [[202 152 115]
  [202 152 115]
  [202 152 115]
  ...
  [208 124  90]
  [208 124  90]
  [208 124  90]]

 [[202 152 115]
  [202 152 115]
  [202 152 115]
  ...
  [208 124  90]
  [208 124  90]
  [208 124  90]]

 ...

 [[192 127  89]
  [192 127  89]
  [192 127  89]
  ...
  [230 171 131]
  [228 169 129]
  [227 168 128]]

 [[192 127  89]
  [192 127  89]
  [192 127  89]
  ...
  [230 171 131]
  [228 169 129]
  [227 168 128]]

 [[192 127  89]
  [192 127  89]
  [192 127  89]
  ...
  [230 171 131]
  [228 169 129]
  [227 168 128]]]"
23,Abrasions,abrasions (30).jpg,"[[[144  88  91]
  [145  89  92]
  [145  89  92]
  ...
  [ 91 110 108]
  [ 92 110 110]
  [ 93 111 111]]

 [[148  92  95]
  [149  93  96]
  [150  94  97]
  ...
  [ 91 110 108]
  [ 92 110 110]
  [ 92 110 110]]

 [[157 101 104]
  [158 102 105]
  [160 104 107]
  ...
  [ 90 109 107]
  [ 91 109 109]
  [ 91 109 109]]

 ...

 [[212 212 212]
  [236 236 236]
  [249 249 249]
  ...
  [255 253 254]
  [255 253 254]
  [255 253 254]]

 [[ 40  40  40]
  [131 131 131]
  [223 223 223]
  ...
  [255 253 254]
  [255 253 254]
  [255 253 254]]

 [[  4   4   4]
  [118 118 118]
  [228 228 228]
  ...
  [255 253 254]
  [255 253 254]
  [255 253 254]]]"
24,Abrasions,abrasions (31).jpg,"[[[154 126 105]
  [162 134 113]
  [164 136 115]
  ...
  [113  82  35]
  [113  85  37]
  [115  87  39]]

 [[151 123 102]
  [159 131 110]
  [163 135 114]
  ...
  [112  81  34]
  [112  84  36]
  [113  85  37]]

 [[155 127 106]
  [161 133 112]
  [163 135 114]
  ...
  [115  84  37]
  [114  86  38]
  [115  87  39]]

 ...

 [[157 110  58]
  [157 110  58]
  [158 111  59]
  ...
  [164 160 125]
  [165 161 126]
  [165 161 126]]

 [[156 109  57]
  [156 109  57]
  [157 110  58]
  ...
  [164 160 125]
  [165 161 126]
  [165 161 126]]

 [[154 107  55]
  [155 108  56]
  [156 109  57]
  ...
  [164 160 125]
  [165 161 126]
  [165 161 126]]]"
25,Abrasions,abrasions (32).jpg,"[[[ 82  55  44]
  [ 82  55  44]
  [ 82  55  44]
  ...
  [166 133 124]
  [166 133 124]
  [167 134 125]]

 [[ 82  55  44]
  [ 82  55  44]
  [ 82  55  44]
  ...
  [166 133 124]
  [167 134 125]
  [167 134 125]]

 [[ 82  55  44]
  [ 82  55  44]
  [ 82  55  44]
  ...
  [167 134 125]
  [167 134 125]
  [168 135 126]]

 ...

 [[120  68  55]
  [114  62  49]
  [120  68  55]
  ...
  [ 37  27  25]
  [ 37  27  25]
  [ 37  27  25]]

 [[121  69  58]
  [116  64  53]
  [122  70  57]
  ...
  [ 37  27  25]
  [ 37  27  25]
  [ 37  27  25]]

 [[121  69  58]
  [115  63  52]
  [121  69  56]
  ...
  [ 37  27  25]
  [ 37  27  25]
  [ 37  27  25]]]"
26,Abrasions,abrasions (33).jpg,"[[[204 137  69]
  [199 132  64]
  [193 126  58]
  ...
  [ 39  38  18]
  [ 37  39  18]
  [ 36  38  17]]

 [[204 137  69]
  [200 133  65]
  [194 127  59]
  ...
  [ 39  38  18]
  [ 37  39  18]
  [ 36  38  17]]

 [[205 138  70]
  [201 134  66]
  [195 128  60]
  ...
  [ 39  38  18]
  [ 37  39  18]
  [ 36  38  17]]

 ...

 [[ 43  38  44]
  [ 24  19  25]
  [  6   4   9]
  ...
  [149  96  54]
  [153 100  58]
  [154 101  59]]

 [[ 47  42  46]
  [ 27  22  26]
  [  6   4   9]
  ...
  [149  96  54]
  [154 101  59]
  [155 102  60]]

 [[ 50  45  49]
  [ 28  23  27]
  [  6   4   9]
  ...
  [149  96  54]
  [155 102  60]
  [156 103  61]]]"
27,Abrasions,abrasions (34).jpg,"[[[156  85  41]
  [156  85  41]
  [156  85  41]
  ...
  [ 86  56  45]
  [ 87  57  46]
  [ 87  57  46]]

 [[156  85  41]
  [156  85  41]
  [156  85  41]
  ...
  [ 86  56  45]
  [ 87  57  46]
  [ 87  57  46]]

 [[156  85  41]
  [156  85  41]
  [156  85  41]
  ...
  [ 86  56  46]
  [ 87  57  47]
  [ 87  57  47]]

 ...

 [[152  92  64]
  [152  92  64]
  [153  93  65]
  ...
  [ 98  74  70]
  [ 95  74  69]
  [ 97  76  71]]

 [[152  92  64]
  [152  92  64]
  [152  92  64]
  ...
  [ 99  75  71]
  [ 95  74  69]
  [ 98  77  72]]

 [[151  91  63]
  [151  91  63]
  [152  92  64]
  ...
  [ 98  74  70]
  [ 93  72  67]
  [ 95  74  69]]]"
28,Abrasions,abrasions (35).jpg,"[[[140 119 116]
  [140 119 116]
  [140 119 116]
  ...
  [ 67  83  82]
  [ 65  81  81]
  [ 63  81  81]]

 [[140 119 116]
  [140 119 116]
  [140 119 116]
  ...
  [ 67  83  82]
  [ 63  81  81]
  [ 63  81  81]]

 [[138 117 114]
  [138 117 114]
  [140 116 114]
  ...
  [ 68  84  83]
  [ 64  82  82]
  [ 63  81  81]]

 ...

 [[ 15  15  17]
  [ 15  15  17]
  [ 15  15  17]
  ...
  [214 208 192]
  [217 211 195]
  [216 210 194]]

 [[ 15  15  17]
  [ 15  15  17]
  [ 15  15  17]
  ...
  [214 208 192]
  [218 211 195]
  [218 211 195]]

 [[ 15  15  17]
  [ 15  15  17]
  [ 15  15  17]
  ...
  [213 207 191]
  [217 210 194]
  [216 209 193]]]"
29,Abrasions,abrasions (36).jpg,"[[[252 214 201]
  [252 214 201]
  [252 214 201]
  ...
  [249 254 248]
  [249 254 248]
  [250 255 249]]

 [[252 214 201]
  [252 214 201]
  [252 214 201]
  ...
  [249 254 248]
  [249 254 248]
  [250 255 249]]

 [[252 214 201]
  [252 214 201]
  [252 214 201]
  ...
  [249 254 248]
  [251 253 248]
  [252 254 249]]

 ...

 [[251 255 254]
  [251 255 254]
  [253 255 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[251 255 254]
  [251 255 254]
  [253 255 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[251 255 254]
  [251 255 254]
  [253 255 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]"
30,Abrasions,abrasions (37).jpg,"[[[ 93  73  64]
  [ 93  73  64]
  [ 93  73  64]
  ...
  [227 191 179]
  [227 191 179]
  [227 191 179]]

 [[ 92  72  63]
  [ 92  72  63]
  [ 92  72  63]
  ...
  [227 191 179]
  [227 191 179]
  [227 191 179]]

 [[ 97  75  64]
  [ 97  75  64]
  [ 97  75  64]
  ...
  [227 191 179]
  [227 191 179]
  [227 191 179]]

 ...

 [[155 119  97]
  [155 119  97]
  [155 119  97]
  ...
  [128  82  66]
  [128  82  66]
  [128  82  66]]

 [[156 120  98]
  [156 120  98]
  [156 120  98]
  ...
  [128  82  66]
  [128  82  66]
  [128  82  66]]

 [[156 120  98]
  [156 120  98]
  [156 120  98]
  ...
  [127  81  65]
  [127  81  65]
  [127  81  65]]]"
31,Abrasions,abrasions (38).jpg,"[[[232 192 166]
  [232 192 166]
  [232 192 167]
  ...
  [143  88  58]
  [143  88  58]
  [143  88  58]]

 [[232 192 166]
  [231 191 165]
  [231 191 166]
  ...
  [143  88  58]
  [143  88  58]
  [143  88  58]]

 [[231 191 165]
  [231 191 165]
  [231 191 166]
  ...
  [143  88  58]
  [143  88  58]
  [143  88  58]]

 ...

 [[ 67  82  87]
  [ 67  82  87]
  [ 66  81  86]
  ...
  [165 104  75]
  [165 104  75]
  [165 104  75]]

 [[ 67  82  87]
  [ 67  82  87]
  [ 66  81  86]
  ...
  [165 104  75]
  [165 104  75]
  [165 104  75]]

 [[ 67  82  87]
  [ 67  82  87]
  [ 66  81  86]
  ...
  [165 104  75]
  [165 104  75]
  [165 104  75]]]"
32,Abrasions,abrasions (39).jpg,"[[[170 134 122]
  [170 134 122]
  [169 133 121]
  ...
  [197 151 135]
  [197 151 135]
  [197 151 135]]

 [[168 132 120]
  [168 132 120]
  [167 131 119]
  ...
  [197 151 135]
  [197 151 135]
  [197 151 135]]

 [[169 133 121]
  [169 133 121]
  [168 132 120]
  ...
  [198 152 136]
  [198 152 136]
  [198 152 136]]

 ...

 [[181 148 139]
  [181 148 139]
  [181 148 139]
  ...
  [142 114 103]
  [142 114 103]
  [142 114 103]]

 [[181 148 139]
  [181 148 139]
  [181 148 139]
  ...
  [141 113 102]
  [142 114 103]
  [142 114 103]]

 [[181 148 139]
  [181 148 139]
  [181 148 139]
  ...
  [141 113 102]
  [142 114 103]
  [142 114 103]]]"
33,Abrasions,abrasions (4).jpg,"[[[93 94 96]
  [93 94 96]
  [93 94 96]
  ...
  [63 63 65]
  [63 63 65]
  [63 63 65]]

 [[93 94 96]
  [93 94 96]
  [93 94 96]
  ...
  [63 63 65]
  [63 63 65]
  [63 63 65]]

 [[93 94 96]
  [93 94 96]
  [93 94 96]
  ...
  [63 63 65]
  [63 63 65]
  [63 63 65]]

 ...

 [[68 68 70]
  [68 68 70]
  [68 68 70]
  ...
  [65 48 38]
  [68 51 41]
  [67 50 40]]

 [[68 68 70]
  [68 68 70]
  [68 68 70]
  ...
  [64 47 37]
  [67 50 40]
  [66 49 39]]

 [[68 68 70]
  [68 68 70]
  [68 68 70]
  ...
  [63 46 36]
  [65 48 38]
  [64 47 37]]]"
